,0
709,Diego Amancio
710,Filipi Silva
711,Ashwin Rajadesingan
712,David Jurgens
713,Ramaswami Mahalingam
714,Cristian Vallejos
715,Flavio Pinheiro
716,Joselina Davyt
717,Miguel Guevara
718,Aaron Halfaker
719,Benjamin Hill
720,Nathante Teblunthuis
721,Haewoon Kwak
722,Jisun An
723,Yy Ahn
724,Nicole Nisbett
725,Viktoria Spaiser
726,Henriette Cramer
727,Jean Garcia-gathright
728,Samuel Way
729,Kiran Sharma
730,Jeffery Schank
731,Sydney Wood
732,Martin Lukac
733,Jianyin Roachell
734,Andres Abeliuk
735,Emilio Ferrara
736,Kristina Lerman
737,Zhishen Huang
738,Cassidy Sugimoto
739,Dakota Murray
740,Lili Miao
741,Vincent Lariviere
742,Woo-sung Jung
743,Yy Ahn
744,Filippo Menczer
745,John Bollenbacher
746,Alessandro Flammini
747,Diogo Pacheco
748,Filippo Menczer
749,John Bollenbacher
750,Pik-mai Hui
751,Yy Ahn
752,Ben Rachunok
753,Roshi Nateghi
754,Akshay Aravamudan
755,Anna Koufakou
756,Chathika Gunaratne
757,Georgios Anagnostopoulos
758,Ivan Garibay
759,Xi Zhang
760,Hugo Contreras
761,Leo Ferres
762,Andrew Wang
763,Cynthia Habonimana
764,Rediet Abebe
765,Christopher Quarles
766,Lia Bozarth
767,Anri Suzuki
768,Fujio Toriumi
769,Andrew Halterman
770,Lisa Friedland
771,Nir Grinberg
772,Swati Goel
773,Hyeonho Song
774,Kunwoo Park
775,Meeyoung Cha
776,Daniel Romero
777,Maxim Sytch
778,Patrick Park
779,Christian Strippel
780,Joachim Trebbe
781,Laura Laugwitz
782,Martin Emmer
783,Sabina Hartnett
784,Sunje Paasch-colberg
785,Balazs Nagy
786,Dorottya Demszky
787,Julia Koltai
788,Martina Szabo
789,Orsolya Ring
790,Veronika Vincze
791,Zoltan Kmetty
792,Daniel Schroeder
793,Johannes Langguth
794,Konstantin Pogorelov
795,Petra Filkukova
796,Anahit Sargsyan
797,Flavio Pinheiro
798,Mona Zubaidi
799,Mark Whiting
800,Michael Bernstein
801,Phoebe Yao
802,Haewoon Kwak
803,Jisun An
804,Yy Ahn
805,Christoph Reuter
806,Isabella Czedik-eysenberg
807,Oliver Wieczorek
808,Adam Sawyer
809,George Barnett
810,Seth Frey
811,Taha Yasseri
812,Jean-michel Dalle
813,Jose Halloy
814,Theophile Carniel
815,Brett Bourbon
816,Renita Murimi
817,Faiz Ahamad
818,Lana Bilalova
819,Subhayan Mukerjee
820,Alfredo Morales
821,Egemen Sert
822,Oral Okan
823,Oliver Wieczorek
824,Ahmet Kurnaz
825,Scott Hale
826,Johannes Wachs
827,Julia Koltai
828,Karoly Takacs
829,Laszlo Lorincz
830,Jana Diesner
831,Lan Jiang
832,Ly Dinh
833,Rezvaneh Rezapour
834,Haylee Ham
835,Milena Tsvetkova
836,Oana Vuculescu
837,Rinat Sergeev
838,Sebastian Muller
839,Abeer Aldayel
840,Walid Magdy
841,Brian Uzzi
842,Dashun Wang
843,Nima Dehmamy
844,Suman Maity
845,Victoria Medvec
846,Yang Wang
847,Muyang Li
848,Zhifan Luo
849,Arun Sen
850,Kaustav Basu
851,Alexander Mantzaris
852,Amirarsalan Rajabi
853,Cameron Taylor
854,Ivan Garibay
855,Alexander Loser
856,Betty Aken
857,Christian Strippel
858,Joachim Trebbe
859,Laura Laugwitz
860,Martin Emmer
861,Sunje Paasch-colberg
862,Brian Uzzi
863,Mohammad Rasoolinejad
864,Sourav Medya
865,Katherine Haenschen
866,Ali Tafti
867,Hyejin Youn
868,Mohamad Hosseinioun
869,Bari Bendell
870,Dmitry Zinoviev
871,Pelin Bicen
872,Jessica Santana
873,Sagar Kumar
874,Marc Rauckhorst
875,Nupur Baghel
876,Roshan Santhosh
877,Shubham Annadate
878,Shweta Chopra
879,Yi-nung Huang
880,Aniko Hannak
881,Kenneth Joseph
882,Stefania Ionescu
883,Luca Verginer
884,Massimo Riccaboni
885,Pietro Panzarasa
886,Xiancheng Li
887,Yifan Qian
888,Alex Pentland
889,Alia Braley
890,Dan Calacci
891,Dhaval Adjodah
892,Filippo Simini
893,Flavia Luca
894,Robert Eyre
895,Ismail Uluturk
896,Onur Varol
897,Alex Pentland
898,Ding Lyu
899,Lin Wang
900,Xiaofan Wang
901,Evgenia Dolgova
902,Pursey Heugens
903,Gwilym Pryce
904,Mohammed Aleinzi
905,Nathan Hughes
906,Roland Toth
907,Tatiana Trifonova
908,David Bartl
909,Jaroslav Ramik
910,Jiri Mazurek
911,Radomir Perzina
912,Adam Richards
913,Andrew Ledbetter
914,Jie Zhuang
915,Qinghua Yang
916,Andreas Witt
917,Diana Steffen
918,Jana Diesner
919,Jutta Bopp
920,Norman Fiedler
921,Rezvaneh Rezapour
922,Renata Nemeth
923,Zoltan Kmetty
924,Aaron Clauset
925,Daniel Larremore
926,Sam Zhang
927,Dakota Murray
928,Jisung Yoon
929,Rodrigo Costas
930,Stasa Milojevic
931,Woo-sung Jung
932,Yy Ahn
933,Hendrik Schawe
934,Laura Hernandez
935,Christopher Danforth
936,Joshua Minot
937,Michael Arnold
938,Peter Dodds
939,Thayer Alshaabi
940,Ulrike Hahn
941,Kristina Lerman
942,Filippo Menczer
943,Daniel Putman
944,Esteban Moro
945,Inaki Ucar
946,Marco Fiore
947,Marco Gramaglia
948,Zbigniew Smoreda
949,Amir Goldberg
950,Paul Vicinanza
951,Sameer Srivastava
952,Filippo Menczer
953,Kaicheng Yang
954,Onur Varol
955,Pik-mai Hui
956,Kokil Jaidka
957,Subhayan Mukerjee
958,Yphtach Lelkes
959,Dashun Wang
960,Lu Liu
961,Nima Dehmamy
962,Benoit Schmutz
963,Germain Gauthier
964,Pierre Boyer
965,Thomas Delemotte
966,Vincent Rollet
967,Jonathan Morgan
968,Kenneth Joseph
969,Aaron Clauset
970,Daniel Larremore
971,Kenneth Wapman
972,Clara Hanson
973,Dean Eckles
974,Kiran Garimella
975,Maurice Jakesch
976,Mor Naaman
977,Alex Pentland
978,Alia Braley
979,Dhaval Adjodah
980,Hossein Rahmana
981,Chris Bail
982,Douglas Guilbeault
983,Eaman Jahani
984,Friedolin Merhout
985,Natalie Gallagher
986,Nicolo Cavalli
987,Yan Leng
988,Xin Jin
989,Fabrizio Lillo
990,Francesca Chiaromonte
991,Giorgio Tripodi
992,Itto Kornecki
993,Mikhail Sirenko
994,Nuno Araujo
995,Scott Cunningham
996,Trivik Verma
997,Caterina Gennaioli
998,Jianjian Gao
999,Pietro Panzarasa
1000,Sam Fankhauser
1001,Stefano Carattini
1002,Alessandro Flammini
1003,Bao Truong
1004,Christopher Torres-lugo
1005,Filippo Menczer
1006,Pacheco Diogo
1007,Pik-mai Hui
1008,Ian Miller
1009,David Jurgens
1010,Hao Peng
1011,Misha Teplitskiy
1012,Agnes Horvat
1013,Henry Dambanemuya
1014,Madhav Joshi
1015,Alex Pentland
1016,Dan Calacci
1017,Esteban Moro
1018,Xiaowen Dong
1019,Jisung Yoon
1020,Kaicheng Yang
1021,Woo-sung Jung
1022,Yy Ahn
1023,Aaron Cluaset
1024,Amir Ghasemian
1025,David Rothschild
1026,Duncan Watts
1027,Homa Hosseinmardi
1028,Arthur Luhur
1029,Beom Kim
1030,Jaehyuk Park
1031,Woo Jo
1032,Yy Ahn
1033,Christopher Torres-lugo
1034,Filippo Menczer
1035,Kaicheng Yang
1036,Pik-mai Hui
1037,Ceren Budak
1038,Daniel Romero
1039,Hao Peng
1040,Qing Ke
1041,Yy Ahn
1042,Sean Fischer
1043,Alex Pentland
1044,Alfredo Morales
1045,Isabella Loaiza
1046,Matej Novak
1047,Akira Matsui
1048,Emilio Ferrara
1049,Emily Chen
1050,Morteza Dehghani
1051,Yunwen Wang
1052,Alireza Sabet
1053,Marco Brambilla
1054,Krish Perumal
1055,Narayanamoorthy Nanditha
1056,Daniel Acuna
1057,Tong Zeng
1058,Craig Tutterow
1059,James Evans
1060,Lingfei Wu
1061,Abigail Horn
1062,Alex Pentland
1063,Esteban Moro
1064,Kayla Haye
1065,Mohsen Bahrami
1066,Yamir Moreno
1067,Iyad Rahwan
1068,Aolong Zha
1069,Itsuki Noda
1070,Christopher Danforth
1071,Jeanie Lim
1072,Kelsey Linnell
1073,Peter Dodds
1074,Thayer Alshaabi
1075,Tom Mcandrew
1076,Francesca Gino
1077,Julia Minson
1078,Mike Yeomans
1079,Azim Shariff
1080,Edmond Awad
1081,Iyad Rahwan
1082,Jean-francois Bonnefon
1083,Sohan Dsouza
1084,Cuihua Shen
1085,Jian Zhu
1086,Yixin Zhou
1087,Jason Jones
1088,Jessica Kim
1089,Mohammad Amin
1090,Steven Skiena
1091,Alex Pentland
1092,Alex Rutherford
1093,Esteban Moro
1094,Iyad Rahwan
1095,Manuel Cebrian
1096,Morgan Frank
1097,Adam Pah
1098,David Schwartz
1099,Luis Amaral
1100,Florian Cafiero
1101,Jeremy Ward
1102,Paul Guille-escuret
1103,Alex Pentland
1104,Tara Sowrirajan
1105,Tatiana Lau
1106,Diogo Pacheco
1107,Filippo Menczer
1108,Wen Chen
1109,David Lazer
1110,Dhaval Adjodah
1111,Nir Grinberg
1112,Samuel Fraiberger
1113,Agnes Horvat
1114,Yixue Wang
1115,Claudia Wagner
1116,Milena Tsvetkova
1117,Oana Vuculescu
1118,Alex Pentland
1119,Christos Nicolaides
1120,Dean Eckles
1121,Yuan Yuan
1122,Dana Warmsley
1123,Samuel Johnson
1124,Alexander Verbraeck
1125,Mikhail Sirenko
1126,Scott Cunningham
1127,Trivik Verma
1128,Yilin Huang
1129,Agnes Horvat
1130,Igor Zakhlebin
1131,Orsolya Vasarhelyi
1132,Stasa Milojevic
1133,Ananth Balashankar
1134,Lakshmi Subramanian
1135,Samuel Fraiberger
1136,Ashton Anderson
1137,Lillio Mok
1138,Anne Stupinski
1139,Christopher Danforth
1140,Peter Dodds
1141,Thayer Alshaabi
1142,Babak Heydari
1143,Dan O'brien
1144,Laiyang Ke
1145,Alex Pentland
1146,Esteban Moro
1147,Matias Travizano
1148,Xiaowen Dong
1149,Yan Leng
1150,Amit Sheth
1151,Krishnaprasad Thirunarayan
1152,Maninder Kalra
1153,Marco Valtorta
1154,Utkarshani Ja
1155,Adam Hughes
1156,Onyi Lam
1157,Stefan Wojcik
1158,Leonardo Nicoletti
1159,Mikhail Sirkenko
1160,Trivik Verma
1161,Eni Mustafaraj
1162,Caitlin Gray
1163,Lewis Mitchell
1164,Matthewhew Roughan
1165,Antoine Mazieres
1166,Camille Roth
1167,Telmo Menezes
1168,Fan Zhang
1169,Zhuangyuan Fan
1170,Alicia Cork
1171,Mark Levine
1172,Miriam Koschate-reis
1173,Richard Everson
1174,Anna Tedijanto
1175,Anneke Buffone
1176,H 
1177,Rediet Abebe
1178,Salvatore Giorgi
1179,Anindya Ghose
1180,Panos Ipeirotis
1181,Prasanna Parasurama
1182,Marco Brambilla
1183,Margherita Ricotti
1184,Dorian Tsolak
1185,Simon Kuhne
1186,Andrea Baronchelli
1187,Damon Centola
1188,Douglas Guilbeault
1189,Martin Hilbert
1190,Mario Molina
1191,Martin Hilbert
1192,Qiankun Zhong
1193,Seth Frey
1194,Nicolas Pares
1195,Peter Organisciak
1196,Arram Bae
1197,Jingbo Meng
1198,Winson Peng
1199,Christian Strippel
1200,Joachim Trebbe
1201,Laura Laugwitz
1202,Martin Emmer
1203,Sunje Paasch-colberg
1204,Alexander Mantzaris
1205,Ivan Garibay
1206,Jasser Jasser
1207,Steve Scheinert
1208,Ece Mutlu
1209,Ivan Garibay
1210,Feng Fu
1211,Matthewhew Jones
1212,Scott Pauls
1213,Aditya Tandon
1214,Alessandro Flammini
1215,Diego Amancio
1216,Filipi Silva
1217,Filippo Menczer
1218,Santo Fortunato
1219,Stasa Milojevic
1220,Flora Samu
1221,Julia Galantai
1222,Karoly Takacs
1223,Itsuki Fujisaki
1224,Kazuhiro Ueda
1225,Kunhao Yang
1226,Alex Pentland
1227,Michiel Bakker
1228,Qiankun Zhong
1229,Seth Frey
1230,Blake Wertz
1231,Martin Hilbert
1232,Qiankun Zhong
1233,Seth Frey
1234,Alexander Brand
1235,Niklas Dorner
1236,Oliver Wieczorek
1237,Alexis Perrier
1238,Bilel Benbouzid
1239,Emma Gauthier
1240,Pedro Morales
1241,King-wa Fu
1242,Dr Harris
1243,Prof Levene
1244,Juan Losada
1245,Julia Atienza-barthelemy
1246,Rosa Benito
1247,Samuel Martin-gutierrez
1248,Mariko Ito
1249,Takaaki Ohnishi
1250,Issa Luna-pla
1251,Jose Carlock
1252,Anahit Sargsyan
1253,Bedoor Alshebli
1254,Maria Sahakyan
1255,Talal Rahwan
1256,Chico Camargo
1257,Scott Hale
1258,Ruilin Chen
1259,Barry Bradlyn
1260,Emiliano Cristofaro
1261,Gianluca Stringhini
1262,Jeremy Blackburn
1263,Manoel Ribeiro
1264,Savvas Zannettou
1265,Stephanie Greenberg
1266,Summer Long
1267,John Lang
1268,Pj Lamberson
1269,Shan Huang
1270,Yifan Yu
1271,Yong Tan
1272,Yuchen Liu
1273,David Holtz
1274,Janet Xu
1275,Sanaz Mobasseri
1276,Zanele Munyikwa
1277,Justin Ho
1278,Francesco Rampazzo
1279,Francesco Silvestri
1280,Katherine Pham
1281,Pietro Rampazzo
1282,Dokyun Lee
1283,Emaad Manzoor
1284,George Chen
1285,Michael Smith
1286,Ceren Budak
1287,Daniel Romero
1288,David Jurgens
1289,Minje Choi
1290,Daniel Acuna
1291,Han Zhuang
1292,Aleksei Rotmistrov
1293,Svetlana Zhuchkova
1294,Sanguk Lee
1295,Tai-quan Peng
1296,Adam Berinsky
1297,Chloe Wittenberg
1298,David Rand
1299,Jonathan Zong
1300,Jiangmeng Liu
1301,Muyang Li
1302,Qinghua Yang
1303,Zhifan Luo
1304,Jos Lemmink
1305,Mark Graus
1306,Steffi Kohl
1307,King-wa Fu
1308,Yuner Zhu
1309,Chang-young Oh
1310,Deok-sun Lee
1311,Sung-gook Choi
1312,Masahiro Kazama
1313,Sho Izumo
1314,Tim Lomas
1315,Yoshiki Ishikawa
1316,Apratim Mishra
1317,Jaihyun Park
1318,Jana Diesner
1319,Rezvaneh Rezapour
1320,James Bagrow
1321,Lewis Mitchell
1322,Saranzaya Magsarjav
1323,Tobin South
1324,Tyson Pond
1325,Kenneth Joseph
1326,Zijian An
1327,Alex Pentland
1328,Esteban Egido
1329,Yanni Yang
1330,Luca Rossi
1331,Michele Coscia
1332,Myung Cho
1333,Sanguk Lee
1334,Tai-quan Peng
1335,Shengchun Huang
1336,Tian Yang
1337,Jennifer Pan
1338,Yingdan Lu
1339,Christopher Danforth
1340,David Dewhurst
1341,Jane Adams
1342,Joshua Minot
1343,Michael Arnold
1344,Peter Dodds
1345,Thayer Alshaabi
1346,Clifford Odimegwu
1347,Emmanuel Olamijuwon
1348,Camille Roth
1349,Telmo Menezes
1350,Martin Lukac
1351,Ania Korsunska
1352,Jay Kachhadia
1353,Jennifer Stromer-galley
1354,Sarah Bolden
1355,Shloak Gupta
1356,Caterina Gennaioli
1357,Jianjian Gao
1358,Pietro Panzarasa
1359,Daniel Acuna
1360,Lizhen Liang
1361,Cassidy Sugimoto
1362,Dakota Murray
1363,Guillaume Cabanac
1364,Vincent Lariviere
1365,Dana Fisher
1366,Frederic Heaume
1367,Iain Weaver
1368,Lorien Jasny
1369,Munther Dahleh
1370,Tianyi Li
1371,Florian Cafiero
1372,Marie Puren
1373,Mauricio Barahona
1374,Paul Expert
1375,Pietro Panzarasa
1376,Yifan Qian
1377,Felix Munch
1378,Luca Rossi
1379,Dongwoo Lim
1380,Fujio Toriumi
1381,Jacobo Abitbol
1382,Marton Karsai
1383,Feifan Liu
1384,Haoxiang Xia
1385,Jaihyun Park
1386,Jana Diesner
1387,Rezvaneh Rezapour
1388,Karoline Wiesner
